name,email,location,years_experience,current_role,ats_experience,english_level,startup_experience,automation_experience,remote_experience,summary
Sofia Reyes,sofia.reyes@email.com,Mexico City - LATAM,3,Recruiting Coordinator at Deel,"Ashby, Greenhouse",Native/Bilingual,Yes,Yes - built Zapier workflows for rejection emails,Yes,"3 years coordinating interviews for a 400-person remote-first company. Daily Ashby user, built automation to reduce manual scheduling by 60%."
Marco Santos,marco.santos@email.com,Manila - Philippines,2,HR Assistant at Accenture,Workday only,Fluent,No,No,Partial - hybrid role,"2 years in HR admin at a large BPO. No ATS coordination experience, primarily payroll and onboarding admin. Limited async communication."
Ana Lucía Fernández,ana.fernandez@email.com,Buenos Aires - LATAM,4,Talent Acquisition Specialist at Mercado Libre,"Ashby, Lever",Native/Bilingual,Yes,Partial - familiar with Zapier,Yes,"4 years in TA at a major tech unicorn. Managed end-to-end hiring for engineering and ops. Heavy Ashby user, experienced with remote distributed teams."
James Tan,james.tan@email.com,Cebu - Philippines,1,Junior Recruiter at a local BPO,Taleo,Conversational,No,No,No,"1 year sourcing candidates for local BPO roles. No ATS coordination beyond basic posting. English fluency and startup experience both limited."
Camila Ortega,camila.ortega@email.com,Bogotá - LATAM,5,Recruiting Ops Lead at a16z-backed startup,"Ashby, Notion, Workable",Native/Bilingual,Yes,Yes - designed full onboarding automation in Zapier + Slack,Yes,"5 years building recruiting ops from scratch at two VC-backed startups. Led transition to Ashby, designed automated candidate communication flows, managed hiring for 15+ roles simultaneously."
Raj Bautista,raj.bautista@email.com,Manila - Philippines,3,People Operations Coordinator at Remote.com,"Ashby, Rippling",Fluent,Yes,Partial - used existing automations, did not build,Yes,"3 years at Remote.com supporting global hiring ops. Solid Ashby proficiency, experienced with async workflows and timezone coordination across US/PH/EU teams."
Valentina Cruz,valentina.cruz@email.com,Santiago - LATAM,2,Recruiter at a staffing agency,Bullhorn,Fluent,No,No,Partial,"2 years placing candidates for a staffing agency. No startup experience. ATS used is Bullhorn (not Ashby). Communication is professional but lacks fast-paced startup context."
Miguel Aguilar,miguel.aguilar@email.com,Lima - LATAM,4,Recruiting Coordinator at Platzi,"Ashby, Linear, Slack",Native/Bilingual,Yes,Yes - implemented Ashby + Slack integration for pipeline alerts,Yes,"4 years at a high-growth EdTech startup. Expert Ashby user, led implementation of interview scheduling automation that cut coordinator time by 40%. Worked with US-based founders daily."
Jasmine Dela Cruz,jasmine.delacruz@email.com,Quezon City - Philippines,3,Executive Assistant / Recruiting Support at a US startup,"Notion, Greenhouse",Fluent,Yes,Partial - built basic Notion templates,Yes,"3 years as EA with ~30% of time on recruiting support. Familiar with candidate scheduling but not deep ATS coordination. No Ashby experience. Strong communication skills."
Lucia Mendez,lucia.mendez@email.com,Guadalajara - LATAM,6,Head of Recruiting Ops at Series B startup,"Ashby, Greenhouse, Workday",Native/Bilingual,Yes,Yes - full workflow automation stack,Yes,"6 years in recruiting ops, last 3 as Head of Recruiting Ops. Overqualified for coordinator role but demonstrated strong execution. Built the entire Ashby implementation for a 200-person company."
